timestamp;nodeId;nodeX;nodeY;latitude;longitude;altitude;accuracy
1582889469804;VielberthGebaeude.1.61;1126.000000;825.000000;49.000416;12.094922;416.700012;15.597000
1582889474812;VielberthGebaeude.1.61;1126.000000;825.000000;49.000426;12.094931;417.399994;15.283000
1582889475912;VielberthGebaeude.1.61;1126.000000;825.000000;49.000428;12.094925;417.399994;15.790000
1582889477051;VielberthGebaeude.1.61;1126.000000;825.000000;49.000432;12.094914;417.399994;16.565001
1582889478133;VielberthGebaeude.1.61;1126.000000;825.000000;49.000434;12.094905;417.399994;17.514000
1582889479323;VielberthGebaeude.1.61;1126.000000;825.000000;49.000435;12.094899;417.399994;18.914000
1582889480935;VielberthGebaeude.1.61;1126.000000;825.000000;49.000435;12.094896;417.399994;21.239000
1582889482047;VielberthGebaeude.1.61;1126.000000;825.000000;49.000434;12.094895;417.399994;21.716999
1582889483167;VielberthGebaeude.1.61;1126.000000;825.000000;49.000433;12.094896;417.399994;22.645000
1582889484311;VielberthGebaeude.1.61;1126.000000;825.000000;49.000432;12.094897;417.399994;23.278000
1582889485472;VielberthGebaeude.1.61;1126.000000;825.000000;49.000430;12.094897;417.100006;23.797001
1582889486748;VielberthGebaeude.1.61;1126.000000;825.000000;49.000430;12.094897;417.100006;22.796000
1582889487926;VielberthGebaeude.1.61;1126.000000;825.000000;49.000432;12.094897;417.100006;21.792999
1582889489067;VielberthGebaeude.1.61;1126.000000;825.000000;49.000433;12.094898;417.100006;20.601999
1582889490951;VielberthGebaeude.1.61;1126.000000;825.000000;49.000437;12.094899;416.700012;18.705000
1582889492664;VielberthGebaeude.1.61;1126.000000;825.000000;49.000440;12.094900;416.700012;18.365000
1582889493831;VielberthGebaeude.1.61;1126.000000;825.000000;49.000442;12.094903;416.700012;18.062000
1582889495092;VielberthGebaeude.1.61;1126.000000;825.000000;49.000444;12.094907;416.700012;17.372000
1582889496311;VielberthGebaeude.1.61;1126.000000;825.000000;49.000443;12.094907;416.700012;16.671000
1582889497374;VielberthGebaeude.1.61;1126.000000;825.000000;49.000444;12.094908;416.700012;16.332001
1582889498525;VielberthGebaeude.1.61;1126.000000;825.000000;49.000444;12.094910;416.700012;16.056999
1582889499827;VielberthGebaeude.1.61;1126.000000;825.000000;49.000445;12.094912;416.700012;15.904000
1582889500868;VielberthGebaeude.1.61;1126.000000;825.000000;49.000446;12.094916;417.399994;15.924000
1582889502009;VielberthGebaeude.1.61;1126.000000;825.000000;49.000446;12.094920;417.399994;16.157000
1582889503264;VielberthGebaeude.1.61;1126.000000;825.000000;49.000446;12.094924;417.399994;16.497999
1582889504349;VielberthGebaeude.1.61;1126.000000;825.000000;49.000447;12.094927;417.399994;16.936001
1582889505602;VielberthGebaeude.1.61;1126.000000;825.000000;49.000449;12.094934;417.399994;17.500000
1582889507007;VielberthGebaeude.1.61;1126.000000;825.000000;49.000452;12.094935;417.399994;18.909000
1582889508285;VielberthGebaeude.1.61;1126.000000;825.000000;49.000453;12.094937;417.399994;20.639999
1582889509530;VielberthGebaeude.1.61;1126.000000;825.000000;49.000455;12.094940;417.399994;22.077999
1582889510864;VielberthGebaeude.1.61;1126.000000;825.000000;49.000459;12.094941;417.100006;23.514000
