timestamp;nodeId;nodeX;nodeY;latitude;longitude;altitude;accuracy
1583772647651;VielberthGebaeude.1.77;1345.000000;1338.000000;49.000347;12.094813;416.399994;19.323000
1583772649114;VielberthGebaeude.1.77;1345.000000;1338.000000;49.000346;12.094814;416.399994;19.625999
1583772651792;VielberthGebaeude.1.77;1345.000000;1338.000000;49.000343;12.094815;416.399994;20.379000
1583772653454;VielberthGebaeude.1.77;1345.000000;1338.000000;49.000334;12.094811;419.000000;20.219000
1583772655054;VielberthGebaeude.1.77;1345.000000;1338.000000;49.000325;12.094807;419.000000;19.909000
1583772656445;VielberthGebaeude.1.77;1345.000000;1338.000000;49.000320;12.094804;419.000000;19.563999
1583772658627;VielberthGebaeude.1.77;1345.000000;1338.000000;49.000313;12.094800;416.399994;19.075001
1583772660047;VielberthGebaeude.1.77;1345.000000;1338.000000;49.000307;12.094796;416.399994;19.316000
1583772661273;VielberthGebaeude.1.77;1345.000000;1338.000000;49.000304;12.094795;416.399994;19.663000
1583772664989;VielberthGebaeude.1.77;1345.000000;1338.000000;49.000312;12.094795;419.000000;20.212000
1583772666470;VielberthGebaeude.1.77;1345.000000;1338.000000;49.000318;12.094793;419.000000;20.025999
1583772670553;VielberthGebaeude.1.77;1345.000000;1338.000000;49.000333;12.094802;419.000000;19.302000
1583772671565;VielberthGebaeude.1.77;1345.000000;1338.000000;49.000336;12.094805;419.000000;19.243999
1583772673067;VielberthGebaeude.1.77;1345.000000;1338.000000;49.000344;12.094810;416.399994;19.110001
1583772675348;VielberthGebaeude.1.77;1345.000000;1338.000000;49.000357;12.094814;416.399994;19.105000
1583772676354;VielberthGebaeude.1.77;1345.000000;1338.000000;49.000361;12.094814;416.399994;19.382000
1583772677512;VielberthGebaeude.1.77;1345.000000;1338.000000;49.000365;12.094815;416.399994;19.847000
1583772680389;VielberthGebaeude.1.77;1345.000000;1338.000000;49.000363;12.094812;416.399994;20.294001
1583772681474;VielberthGebaeude.1.77;1345.000000;1338.000000;49.000360;12.094809;416.399994;20.312000
1583772682969;VielberthGebaeude.1.77;1345.000000;1338.000000;49.000359;12.094809;416.399994;19.596001
