timestamp;nodeId;nodeX;nodeY;latitude;longitude;altitude;accuracy
1583848221226;VielberthGebaeude.1.61;1126.000000;825.000000;49.000351;12.094865;421.500000;23.443001
1583848227540;VielberthGebaeude.1.61;1126.000000;825.000000;49.000355;12.094873;421.500000;22.051001
1583848228638;VielberthGebaeude.1.61;1126.000000;825.000000;49.000356;12.094877;421.500000;22.149000
1583848230217;VielberthGebaeude.1.61;1126.000000;825.000000;49.000358;12.094873;417.100006;19.492001
1583848231371;VielberthGebaeude.1.61;1126.000000;825.000000;49.000359;12.094872;417.100006;18.318001
1583848232373;VielberthGebaeude.1.61;1126.000000;825.000000;49.000360;12.094872;417.100006;17.767000
1583848233519;VielberthGebaeude.1.61;1126.000000;825.000000;49.000360;12.094873;417.100006;16.600000
1583848234599;VielberthGebaeude.1.61;1126.000000;825.000000;49.000358;12.094872;417.100006;15.719000
1583848235773;VielberthGebaeude.1.61;1126.000000;825.000000;49.000354;12.094870;417.100006;16.104000
1583848236854;VielberthGebaeude.1.61;1126.000000;825.000000;49.000352;12.094868;417.100006;16.452999
1583848237955;VielberthGebaeude.1.61;1126.000000;825.000000;49.000350;12.094867;417.100006;16.761999
1583848239138;VielberthGebaeude.1.61;1126.000000;825.000000;49.000350;12.094861;417.100006;16.813000
1583848240240;VielberthGebaeude.1.61;1126.000000;825.000000;49.000353;12.094852;417.100006;16.580000
1583848241260;VielberthGebaeude.1.61;1126.000000;825.000000;49.000356;12.094846;417.100006;16.372999
1583848242399;VielberthGebaeude.1.61;1126.000000;825.000000;49.000357;12.094840;417.100006;16.122999
1583848243555;VielberthGebaeude.1.61;1126.000000;825.000000;49.000359;12.094836;417.100006;15.839000
1583848245214;VielberthGebaeude.1.61;1126.000000;825.000000;49.000358;12.094829;419.200012;15.367000
1583848246316;VielberthGebaeude.1.61;1126.000000;825.000000;49.000357;12.094826;419.200012;15.373000
1583848247437;VielberthGebaeude.1.61;1126.000000;825.000000;49.000357;12.094821;419.200012;15.587000
1583848248534;VielberthGebaeude.1.61;1126.000000;825.000000;49.000356;12.094819;419.200012;15.837000
1583848249652;VielberthGebaeude.1.61;1126.000000;825.000000;49.000351;12.094816;421.500000;16.110001
1583848250765;VielberthGebaeude.1.61;1126.000000;825.000000;49.000348;12.094814;421.500000;16.504000
1583848251856;VielberthGebaeude.1.61;1126.000000;825.000000;49.000346;12.094811;421.500000;16.841999
1583848252954;VielberthGebaeude.1.61;1126.000000;825.000000;49.000344;12.094809;421.500000;17.318001
1583848254499;VielberthGebaeude.1.61;1126.000000;825.000000;49.000340;12.094809;417.100006;18.066000
1583848255678;VielberthGebaeude.1.61;1126.000000;825.000000;49.000338;12.094813;417.100006;18.216999
1583848256811;VielberthGebaeude.1.61;1126.000000;825.000000;49.000337;12.094816;417.100006;18.153999
1583848257938;VielberthGebaeude.1.61;1126.000000;825.000000;49.000336;12.094818;417.100006;17.875000
1583848259614;VielberthGebaeude.1.61;1126.000000;825.000000;49.000335;12.094821;421.500000;16.636999
1583848260741;VielberthGebaeude.1.61;1126.000000;825.000000;49.000333;12.094821;421.500000;16.136999
1583848261833;VielberthGebaeude.1.61;1126.000000;825.000000;49.000332;12.094821;421.500000;15.737000
1583848263432;VielberthGebaeude.1.61;1126.000000;825.000000;49.000331;12.094820;421.500000;15.390000
1583848264536;VielberthGebaeude.1.61;1126.000000;825.000000;49.000329;12.094818;421.500000;14.970000
1583848265674;VielberthGebaeude.1.61;1126.000000;825.000000;49.000327;12.094817;421.500000;15.013000
1583848266819;VielberthGebaeude.1.61;1126.000000;825.000000;49.000325;12.094815;421.500000;15.104000
