timestamp;nodeId;nodeX;nodeY;latitude;longitude;altitude;accuracy
1583771615342;VielberthGebaeude.1.62;357.000000;1239.000000;49.000370;12.094620;417.100006;13.861000
1583771616934;VielberthGebaeude.1.62;357.000000;1239.000000;49.000368;12.094617;417.100006;13.161000
1583771618293;VielberthGebaeude.1.62;357.000000;1239.000000;49.000368;12.094617;417.100006;13.491000
1583771619520;VielberthGebaeude.1.62;357.000000;1239.000000;49.000367;12.094618;417.100006;13.782000
1583771620549;VielberthGebaeude.1.62;357.000000;1239.000000;49.000367;12.094620;417.100006;14.375000
1583771621612;VielberthGebaeude.1.62;357.000000;1239.000000;49.000369;12.094621;417.100006;14.426000
1583771622754;VielberthGebaeude.1.62;357.000000;1239.000000;49.000372;12.094622;417.100006;14.613000
1583771624049;VielberthGebaeude.1.62;357.000000;1239.000000;49.000375;12.094623;417.100006;14.864000
1583771625173;VielberthGebaeude.1.62;357.000000;1239.000000;49.000376;12.094622;417.100006;15.302000
1583771626374;VielberthGebaeude.1.62;357.000000;1239.000000;49.000377;12.094622;417.100006;16.054001
1583771627400;VielberthGebaeude.1.62;357.000000;1239.000000;49.000378;12.094624;417.100006;16.801001
1583771628515;VielberthGebaeude.1.62;357.000000;1239.000000;49.000378;12.094625;417.100006;17.287001
1583771629657;VielberthGebaeude.1.62;357.000000;1239.000000;49.000377;12.094625;417.100006;18.021000
1583771630835;VielberthGebaeude.1.62;357.000000;1239.000000;49.000375;12.094625;417.100006;19.708000
1583771632056;VielberthGebaeude.1.62;357.000000;1239.000000;49.000374;12.094625;417.100006;20.462999
1583771633375;VielberthGebaeude.1.62;357.000000;1239.000000;49.000374;12.094625;417.100006;21.231001
1583771634481;VielberthGebaeude.1.62;357.000000;1239.000000;49.000372;12.094625;417.100006;22.365999
1583771636795;VielberthGebaeude.1.62;357.000000;1239.000000;49.000372;12.094619;417.100006;23.881001
1583771637795;VielberthGebaeude.1.62;357.000000;1239.000000;49.000373;12.094614;417.100006;23.313000
1583771639473;VielberthGebaeude.1.62;357.000000;1239.000000;49.000373;12.094612;417.100006;22.681000
1583771640493;VielberthGebaeude.1.62;357.000000;1239.000000;49.000373;12.094612;417.100006;21.853001
1583771642035;VielberthGebaeude.1.62;357.000000;1239.000000;49.000380;12.094608;416.700012;19.986000
1583771643937;VielberthGebaeude.1.62;357.000000;1239.000000;49.000382;12.094606;416.700012;19.598000
1583771646473;VielberthGebaeude.1.62;357.000000;1239.000000;49.000383;12.094605;416.700012;19.284000
1583771648340;VielberthGebaeude.1.62;357.000000;1239.000000;49.000383;12.094605;416.700012;20.533001
1583771650059;VielberthGebaeude.1.62;357.000000;1239.000000;49.000382;12.094605;416.700012;21.531000
1583771652295;VielberthGebaeude.1.62;357.000000;1239.000000;49.000382;12.094605;416.700012;23.131001
