timestamp;nodeId;nodeX;nodeY;latitude;longitude;altitude;accuracy
1583848446032;VielberthGebaeude.1.148;721.000000;856.000000;49.000487;12.094711;416.700012;15.620000
1583848460813;VielberthGebaeude.1.148;721.000000;856.000000;49.000414;12.094707;417.399994;15.443000
1583848466919;VielberthGebaeude.1.148;721.000000;856.000000;49.000393;12.094708;417.399994;20.636999
1583848468138;VielberthGebaeude.1.148;721.000000;856.000000;49.000402;12.094716;419.200012;17.028000
1583848469200;VielberthGebaeude.1.148;721.000000;856.000000;49.000403;12.094719;419.200012;15.990000
1583848470443;VielberthGebaeude.1.148;721.000000;856.000000;49.000404;12.094721;419.200012;15.631000
1583848471500;VielberthGebaeude.1.148;721.000000;856.000000;49.000404;12.094722;419.200012;15.590000
1583848472663;VielberthGebaeude.1.148;721.000000;856.000000;49.000405;12.094719;417.399994;14.320000
1583848473807;VielberthGebaeude.1.148;721.000000;856.000000;49.000405;12.094718;417.399994;14.392000
1583848474945;VielberthGebaeude.1.148;721.000000;856.000000;49.000404;12.094717;417.399994;14.617000
1583848476084;VielberthGebaeude.1.148;721.000000;856.000000;49.000404;12.094716;417.399994;14.961000
1583848477929;VielberthGebaeude.1.148;721.000000;856.000000;49.000403;12.094711;417.399994;16.132000
1583848479019;VielberthGebaeude.1.148;721.000000;856.000000;49.000403;12.094704;417.399994;16.431000
1583848480166;VielberthGebaeude.1.148;721.000000;856.000000;49.000403;12.094699;417.399994;16.570000
1583848481309;VielberthGebaeude.1.148;721.000000;856.000000;49.000403;12.094695;417.399994;16.554001
1583848482464;VielberthGebaeude.1.148;721.000000;856.000000;49.000402;12.094691;417.399994;16.046000
1583848483619;VielberthGebaeude.1.148;721.000000;856.000000;49.000399;12.094686;417.399994;15.970000
1583848484762;VielberthGebaeude.1.148;721.000000;856.000000;49.000398;12.094682;417.399994;15.863000
1583848485905;VielberthGebaeude.1.148;721.000000;856.000000;49.000398;12.094679;417.399994;15.766000
1583848487040;VielberthGebaeude.1.148;721.000000;856.000000;49.000398;12.094677;417.399994;15.383000
1583848488200;VielberthGebaeude.1.148;721.000000;856.000000;49.000397;12.094674;417.100006;15.334000
1583848489324;VielberthGebaeude.1.148;721.000000;856.000000;49.000397;12.094671;417.100006;15.147000
1583848490464;VielberthGebaeude.1.148;721.000000;856.000000;49.000397;12.094669;417.100006;15.046000
1583848491565;VielberthGebaeude.1.148;721.000000;856.000000;49.000397;12.094668;417.100006;14.988000
1583848492726;VielberthGebaeude.1.148;721.000000;856.000000;49.000399;12.094667;417.100006;15.009000
1583848493867;VielberthGebaeude.1.148;721.000000;856.000000;49.000400;12.094668;417.100006;15.260000
1583848495027;VielberthGebaeude.1.148;721.000000;856.000000;49.000402;12.094668;417.100006;15.580000
1583848496262;VielberthGebaeude.1.148;721.000000;856.000000;49.000404;12.094669;417.100006;15.896000
1583848497519;VielberthGebaeude.1.148;721.000000;856.000000;49.000406;12.094672;417.100006;15.839000
1583848498665;VielberthGebaeude.1.148;721.000000;856.000000;49.000408;12.094674;417.100006;15.718000
1583848499799;VielberthGebaeude.1.148;721.000000;856.000000;49.000409;12.094676;417.100006;15.417000
1583848500964;VielberthGebaeude.1.148;721.000000;856.000000;49.000409;12.094679;417.100006;14.934000
1583848502123;VielberthGebaeude.1.148;721.000000;856.000000;49.000409;12.094681;417.100006;14.553000
