timestamp;nodeId;nodeX;nodeY;latitude;longitude;altitude;accuracy
1583771153220;VielberthGebaeude.1.60;335.000000;349.000000;49.000474;12.094740;417.100006;21.652000
1583771158310;VielberthGebaeude.1.60;335.000000;349.000000;49.000490;12.094749;417.100006;16.316000
1583771159992;VielberthGebaeude.1.60;335.000000;349.000000;49.000495;12.094750;417.100006;15.150000
1583771161124;VielberthGebaeude.1.60;335.000000;349.000000;49.000496;12.094749;417.100006;15.365000
1583771162305;VielberthGebaeude.1.60;335.000000;349.000000;49.000496;12.094747;417.100006;15.644000
1583771163765;VielberthGebaeude.1.60;335.000000;349.000000;49.000494;12.094741;416.700012;15.803000
1583771165470;VielberthGebaeude.1.60;335.000000;349.000000;49.000494;12.094732;416.700012;15.611000
1583771166510;VielberthGebaeude.1.60;335.000000;349.000000;49.000495;12.094728;416.700012;15.507000
1583771167745;VielberthGebaeude.1.60;335.000000;349.000000;49.000495;12.094726;416.700012;15.470000
1583771169523;VielberthGebaeude.1.60;335.000000;349.000000;49.000498;12.094723;416.700012;15.737000
1583771170666;VielberthGebaeude.1.60;335.000000;349.000000;49.000498;12.094723;416.700012;15.687000
1583771171790;VielberthGebaeude.1.60;335.000000;349.000000;49.000498;12.094724;416.700012;15.854000
1583771173293;VielberthGebaeude.1.60;335.000000;349.000000;49.000498;12.094723;416.700012;16.132000
1583771174585;VielberthGebaeude.1.60;335.000000;349.000000;49.000494;12.094712;417.100006;15.908000
1583771176588;VielberthGebaeude.1.60;335.000000;349.000000;49.000491;12.094703;417.100006;16.524000
1583771177689;VielberthGebaeude.1.60;335.000000;349.000000;49.000492;12.094702;417.100006;16.792999
1583771179826;VielberthGebaeude.1.60;335.000000;349.000000;49.000497;12.094711;417.100006;17.132000
1583771181046;VielberthGebaeude.1.60;335.000000;349.000000;49.000501;12.094721;417.100006;16.823999
1583771182106;VielberthGebaeude.1.60;335.000000;349.000000;49.000503;12.094724;417.100006;16.582001
1583771183312;VielberthGebaeude.1.60;335.000000;349.000000;49.000504;12.094727;417.100006;16.287001
1583771184548;VielberthGebaeude.1.60;335.000000;349.000000;49.000504;12.094726;417.100006;15.869000
1583771185973;VielberthGebaeude.1.60;335.000000;349.000000;49.000504;12.094728;417.100006;16.319000
1583771187091;VielberthGebaeude.1.60;335.000000;349.000000;49.000505;12.094729;417.100006;16.743999
1583771189103;VielberthGebaeude.1.60;335.000000;349.000000;49.000505;12.094728;417.100006;17.188999
