timestamp;nodeId;nodeX;nodeY;latitude;longitude;altitude;accuracy
1583775619672;VielberthGebaeude.3.47;1290.000000;653.000000;49.000282;12.094711;422.800018;40.507000
1583775624756;VielberthGebaeude.3.47;1290.000000;653.000000;49.000283;12.094704;422.800018;39.962002
1583775628340;VielberthGebaeude.3.47;1290.000000;653.000000;49.000307;12.094736;422.800018;30.573999
1583775629791;VielberthGebaeude.3.47;1290.000000;653.000000;49.000316;12.094748;422.800018;25.976000
1583775631057;VielberthGebaeude.3.47;1290.000000;653.000000;49.000312;12.094745;422.800018;21.084999
1583775632818;VielberthGebaeude.3.47;1290.000000;653.000000;49.000304;12.094736;422.800018;20.618000
1583775634276;VielberthGebaeude.3.47;1290.000000;653.000000;49.000300;12.094733;422.800018;20.275000
1583775635871;VielberthGebaeude.3.47;1290.000000;653.000000;49.000299;12.094733;422.800018;20.233000
1583775637577;VielberthGebaeude.3.47;1290.000000;653.000000;49.000315;12.094759;422.800018;19.511999
1583775639074;VielberthGebaeude.3.47;1290.000000;653.000000;49.000321;12.094769;422.800018;19.156000
1583775640656;VielberthGebaeude.3.47;1290.000000;653.000000;49.000325;12.094775;422.800018;18.796000
1583775642423;VielberthGebaeude.3.47;1290.000000;653.000000;49.000322;12.094772;423.500000;18.398001
1583775643998;VielberthGebaeude.3.47;1290.000000;653.000000;49.000320;12.094767;423.500000;18.587999
1583775645677;VielberthGebaeude.3.47;1290.000000;653.000000;49.000319;12.094763;423.500000;18.344999
1583775647177;VielberthGebaeude.3.47;1290.000000;653.000000;49.000316;12.094753;421.500000;17.868000
1583775648691;VielberthGebaeude.3.47;1290.000000;653.000000;49.000315;12.094747;421.500000;17.542999
1583775650397;VielberthGebaeude.3.47;1290.000000;653.000000;49.000314;12.094743;421.500000;17.396000
1583775651993;VielberthGebaeude.3.47;1290.000000;653.000000;49.000317;12.094745;422.800018;17.336000
1583775653496;VielberthGebaeude.3.47;1290.000000;653.000000;49.000322;12.094748;422.800018;17.257999
1583775655263;VielberthGebaeude.3.47;1290.000000;653.000000;49.000327;12.094750;422.800018;17.278999
1583775656638;VielberthGebaeude.3.47;1290.000000;653.000000;49.000330;12.094751;421.500000;17.305000
1583775657923;VielberthGebaeude.3.47;1290.000000;653.000000;49.000330;12.094750;421.500000;17.558001
1583775659482;VielberthGebaeude.3.47;1290.000000;653.000000;49.000330;12.094749;421.500000;17.827999
1583775661020;VielberthGebaeude.3.47;1290.000000;653.000000;49.000329;12.094750;421.500000;17.954000
1583775662663;VielberthGebaeude.3.47;1290.000000;653.000000;49.000330;12.094755;422.800018;17.563000
1583775664075;VielberthGebaeude.3.47;1290.000000;653.000000;49.000332;12.094760;422.800018;17.378000
1583775665757;VielberthGebaeude.3.47;1290.000000;653.000000;49.000333;12.094764;422.800018;17.316000
1583775667298;VielberthGebaeude.3.47;1290.000000;653.000000;49.000339;12.094780;423.800018;16.988001
1583775668858;VielberthGebaeude.3.47;1290.000000;653.000000;49.000343;12.094790;423.800018;16.920000
