timestamp;nodeId;nodeX;nodeY;latitude;longitude;altitude;accuracy
1582889515172;VielberthGebaeude.1.61;1126.000000;825.000000;49.000459;12.094941;417.399994;25.750000
1582889516628;VielberthGebaeude.1.61;1126.000000;825.000000;49.000460;12.094939;417.399994;26.367001
1582889521159;VielberthGebaeude.1.61;1126.000000;825.000000;49.000461;12.094937;419.899994;26.601000
1582889522921;VielberthGebaeude.1.61;1126.000000;825.000000;49.000462;12.094937;419.899994;26.784000
1582889524002;VielberthGebaeude.1.61;1126.000000;825.000000;49.000462;12.094937;419.899994;26.952999
1582889525103;VielberthGebaeude.1.61;1126.000000;825.000000;49.000463;12.094936;419.899994;27.114000
1582889526341;VielberthGebaeude.1.61;1126.000000;825.000000;49.000463;12.094936;419.899994;27.326000
1582889527900;VielberthGebaeude.1.61;1126.000000;825.000000;49.000447;12.094927;422.899994;26.302000
1582889528926;VielberthGebaeude.1.61;1126.000000;825.000000;49.000438;12.094922;422.899994;25.271999
1582889530040;VielberthGebaeude.1.61;1126.000000;825.000000;49.000431;12.094919;422.899994;24.264999
1582889531243;VielberthGebaeude.1.61;1126.000000;825.000000;49.000426;12.094917;422.899994;23.716999
1582889532543;VielberthGebaeude.1.61;1126.000000;825.000000;49.000422;12.094914;422.899994;22.471001
1582889533662;VielberthGebaeude.1.61;1126.000000;825.000000;49.000420;12.094913;422.899994;23.007999
1582889534903;VielberthGebaeude.1.61;1126.000000;825.000000;49.000418;12.094912;422.899994;23.639999
1582889536566;VielberthGebaeude.1.61;1126.000000;825.000000;49.000390;12.094893;419.899994;23.968000
1582889537761;VielberthGebaeude.1.61;1126.000000;825.000000;49.000389;12.094893;419.899994;23.327999
1582889538918;VielberthGebaeude.1.61;1126.000000;825.000000;49.000388;12.094894;419.899994;22.760000
1582889540768;VielberthGebaeude.1.61;1126.000000;825.000000;49.000387;12.094896;419.899994;22.110001
1582889541941;VielberthGebaeude.1.61;1126.000000;825.000000;49.000378;12.094892;419.899994;21.829000
1582889543201;VielberthGebaeude.1.61;1126.000000;825.000000;49.000377;12.094892;419.899994;21.608000
1582889544397;VielberthGebaeude.1.61;1126.000000;825.000000;49.000376;12.094891;419.899994;21.372999
1582889545586;VielberthGebaeude.1.61;1126.000000;825.000000;49.000377;12.094893;419.899994;20.957001
1582889546900;VielberthGebaeude.1.61;1126.000000;825.000000;49.000399;12.094909;416.700012;19.752001
1582889548102;VielberthGebaeude.1.61;1126.000000;825.000000;49.000400;12.094909;416.700012;19.195000
1582889549304;VielberthGebaeude.1.61;1126.000000;825.000000;49.000402;12.094911;416.700012;18.488001
1582889550461;VielberthGebaeude.1.61;1126.000000;825.000000;49.000404;12.094913;416.700012;17.688000
1582889552260;VielberthGebaeude.1.61;1126.000000;825.000000;49.000405;12.094891;417.200012;16.738001
1582889553430;VielberthGebaeude.1.61;1126.000000;825.000000;49.000404;12.094880;417.200012;16.381001
1582889554601;VielberthGebaeude.1.61;1126.000000;825.000000;49.000403;12.094872;417.200012;16.049000
1582889555798;VielberthGebaeude.1.61;1126.000000;825.000000;49.000402;12.094867;417.200012;15.692000
1582889556947;VielberthGebaeude.1.61;1126.000000;825.000000;49.000399;12.094851;417.100006;14.930000
1582889558121;VielberthGebaeude.1.61;1126.000000;825.000000;49.000398;12.094851;417.100006;14.508000
1582889559182;VielberthGebaeude.1.61;1126.000000;825.000000;49.000397;12.094853;417.100006;14.132000
1582889560384;VielberthGebaeude.1.61;1126.000000;825.000000;49.000395;12.094854;417.100006;13.828000
1582889562198;VielberthGebaeude.1.61;1126.000000;825.000000;49.000401;12.094867;416.700012;13.690000
1582889563296;VielberthGebaeude.1.61;1126.000000;825.000000;49.000401;12.094865;416.700012;13.873000
1582889564583;VielberthGebaeude.1.61;1126.000000;825.000000;49.000400;12.094863;416.700012;14.147000
1582889565731;VielberthGebaeude.1.61;1126.000000;825.000000;49.000400;12.094860;416.700012;14.501000
1582889566781;VielberthGebaeude.1.61;1126.000000;825.000000;49.000415;12.094866;419.000000;14.680000
1582889568004;VielberthGebaeude.1.61;1126.000000;825.000000;49.000417;12.094866;419.000000;14.934000
1582889569248;VielberthGebaeude.1.61;1126.000000;825.000000;49.000419;12.094867;419.000000;15.163000
1582889570447;VielberthGebaeude.1.61;1126.000000;825.000000;49.000422;12.094867;419.000000;15.301000
1582889572523;VielberthGebaeude.1.61;1126.000000;825.000000;49.000429;12.094874;417.200012;15.806000
