timestamp;nodeId;nodeX;nodeY;latitude;longitude;altitude;accuracy
1583771460190;VielberthGebaeude.1.148;721.000000;856.000000;49.000436;12.094784;417.399994;17.159000
1583771461987;VielberthGebaeude.1.148;721.000000;856.000000;49.000436;12.094783;417.399994;16.055000
1583771463338;VielberthGebaeude.1.148;721.000000;856.000000;49.000435;12.094785;417.399994;16.298000
1583771464374;VielberthGebaeude.1.148;721.000000;856.000000;49.000435;12.094786;417.399994;16.544001
1583771465890;VielberthGebaeude.1.148;721.000000;856.000000;49.000434;12.094787;417.399994;16.985001
1583771467452;VielberthGebaeude.1.148;721.000000;856.000000;49.000434;12.094773;417.100006;17.118000
1583771468731;VielberthGebaeude.1.148;721.000000;856.000000;49.000434;12.094758;417.100006;17.000000
1583771469734;VielberthGebaeude.1.148;721.000000;856.000000;49.000434;12.094752;417.100006;16.913000
1583771470750;VielberthGebaeude.1.148;721.000000;856.000000;49.000435;12.094746;417.100006;16.896000
1583771473230;VielberthGebaeude.1.148;721.000000;856.000000;49.000433;12.094735;417.100006;16.743999
1583771474789;VielberthGebaeude.1.148;721.000000;856.000000;49.000427;12.094724;417.100006;16.858999
1583771476210;VielberthGebaeude.1.148;721.000000;856.000000;49.000424;12.094721;417.100006;16.981001
1583771477237;VielberthGebaeude.1.148;721.000000;856.000000;49.000422;12.094722;417.100006;17.097000
1583771478365;VielberthGebaeude.1.148;721.000000;856.000000;49.000421;12.094722;417.100006;17.537001
1583771480379;VielberthGebaeude.1.148;721.000000;856.000000;49.000419;12.094726;417.100006;18.910000
1583771482416;VielberthGebaeude.1.148;721.000000;856.000000;49.000417;12.094727;417.100006;20.635000
1583771484060;VielberthGebaeude.1.148;721.000000;856.000000;49.000416;12.094725;417.100006;21.632999
1583771485141;VielberthGebaeude.1.148;721.000000;856.000000;49.000414;12.094723;417.100006;22.681999
1583771486591;VielberthGebaeude.1.148;721.000000;856.000000;49.000413;12.094722;417.100006;23.410000
1583771488412;VielberthGebaeude.1.148;721.000000;856.000000;49.000412;12.094720;417.399994;25.438000
1583771489475;VielberthGebaeude.1.148;721.000000;856.000000;49.000412;12.094719;417.399994;26.615000
1583771490596;VielberthGebaeude.1.148;721.000000;856.000000;49.000412;12.094718;417.399994;27.499001
1583771491656;VielberthGebaeude.1.148;721.000000;856.000000;49.000411;12.094718;417.399994;28.441999
1583771493075;VielberthGebaeude.1.148;721.000000;856.000000;49.000396;12.094684;417.100006;28.278999
1583771494375;VielberthGebaeude.1.148;721.000000;856.000000;49.000388;12.094666;417.100006;27.877001
1583771496276;VielberthGebaeude.1.148;721.000000;856.000000;49.000378;12.094645;417.100006;26.993999
1583771497295;VielberthGebaeude.1.148;721.000000;856.000000;49.000381;12.094633;417.100006;25.938999
1583771498333;VielberthGebaeude.1.148;721.000000;856.000000;49.000383;12.094626;417.100006;25.562000
1583771499351;VielberthGebaeude.1.148;721.000000;856.000000;49.000384;12.094617;417.100006;25.237000
1583771501333;VielberthGebaeude.1.148;721.000000;856.000000;49.000385;12.094602;417.100006;24.705000
1583771503433;VielberthGebaeude.1.148;721.000000;856.000000;49.000374;12.094592;417.100006;24.924000
1583771504813;VielberthGebaeude.1.148;721.000000;856.000000;49.000362;12.094586;417.100006;24.514000
1583771505888;VielberthGebaeude.1.148;721.000000;856.000000;49.000356;12.094579;417.100006;24.438999
1583771507416;VielberthGebaeude.1.148;721.000000;856.000000;49.000346;12.094571;417.100006;23.132999
1583771508752;VielberthGebaeude.1.148;721.000000;856.000000;49.000339;12.094568;417.100006;22.891001
1583771510051;VielberthGebaeude.1.148;721.000000;856.000000;49.000334;12.094570;417.100006;22.700001
1583771511237;VielberthGebaeude.1.148;721.000000;856.000000;49.000332;12.094576;417.100006;21.771000
1583771512673;VielberthGebaeude.1.148;721.000000;856.000000;49.000336;12.094593;417.100006;20.018000
1583771514116;VielberthGebaeude.1.148;721.000000;856.000000;49.000340;12.094606;417.100006;19.114000
1583771515351;VielberthGebaeude.1.148;721.000000;856.000000;49.000342;12.094622;417.100006;18.188000
1583771517132;VielberthGebaeude.1.148;721.000000;856.000000;49.000341;12.094637;417.399994;16.350000
1583771518530;VielberthGebaeude.1.148;721.000000;856.000000;49.000339;12.094648;417.399994;16.052999
1583771519813;VielberthGebaeude.1.148;721.000000;856.000000;49.000337;12.094659;417.399994;15.882000
1583771521273;VielberthGebaeude.1.148;721.000000;856.000000;49.000332;12.094670;417.399994;15.709000
1583771522650;VielberthGebaeude.1.148;721.000000;856.000000;49.000331;12.094672;417.100006;15.724000
1583771524112;VielberthGebaeude.1.148;721.000000;856.000000;49.000330;12.094677;417.100006;15.734000
1583771525551;VielberthGebaeude.1.148;721.000000;856.000000;49.000329;12.094685;417.100006;15.856000
1583771527957;VielberthGebaeude.1.148;721.000000;856.000000;49.000331;12.094696;417.100006;15.983000
