timestamp;nodeId;nodeX;nodeY;latitude;longitude;altitude;accuracy
1582890008673;VielberthGebaeude.1.51;2059.000000;490.000000;49.000215;12.094720;420.899994;61.931999
1582890013693;VielberthGebaeude.1.51;2059.000000;490.000000;49.000212;12.094716;419.899994;67.370003
1582890018807;VielberthGebaeude.1.51;2059.000000;490.000000;49.000169;12.094658;420.899994;95.769997
1582890023931;VielberthGebaeude.1.51;2059.000000;490.000000;49.000107;12.094562;420.899994;100.000000
1582890029033;VielberthGebaeude.1.51;2059.000000;490.000000;49.000067;12.094500;420.899994;100.000000
1582890034071;VielberthGebaeude.1.51;2059.000000;490.000000;49.000097;12.094552;419.899994;100.000000
1582890039086;VielberthGebaeude.1.51;2059.000000;490.000000;49.000087;12.094529;419.899994;100.000000
1582890044103;VielberthGebaeude.1.51;2059.000000;490.000000;49.000014;12.094439;419.700012;100.000000
1582890049221;VielberthGebaeude.1.51;2059.000000;490.000000;49.000103;12.094545;419.899994;100.000000
1582890054242;VielberthGebaeude.1.51;2059.000000;490.000000;49.000105;12.094559;419.899994;100.000000
1582890059457;VielberthGebaeude.1.51;2059.000000;490.000000;49.000101;12.094538;419.899994;100.000000
1582890064586;VielberthGebaeude.1.51;2059.000000;490.000000;49.000098;12.094563;419.899994;100.000000
1582890069584;VielberthGebaeude.1.51;2059.000000;490.000000;49.000090;12.094542;419.899994;100.000000
1582890074823;VielberthGebaeude.1.51;2059.000000;490.000000;49.000197;12.094774;419.899994;92.887001
1582890079851;VielberthGebaeude.1.51;2059.000000;490.000000;49.000197;12.094774;419.899994;92.887001
1582890080924;VielberthGebaeude.1.51;2059.000000;490.000000;49.000197;12.094774;419.899994;83.982002
1582890082007;VielberthGebaeude.1.51;2059.000000;490.000000;49.000197;12.094774;419.899994;76.323997
1582890083769;VielberthGebaeude.1.51;2059.000000;490.000000;49.000199;12.094775;419.899994;62.308998
1582890084989;VielberthGebaeude.1.51;2059.000000;490.000000;49.000201;12.094775;419.899994;57.839001
1582890086140;VielberthGebaeude.1.51;2059.000000;490.000000;49.000201;12.094774;419.899994;58.191002
