timestamp;nodeId;nodeX;nodeY;latitude;longitude;altitude;accuracy
1583773851533;VielberthGebaeude.2.78;1871.000000;330.000000;49.000367;12.094994;420.899994;15.714000
1583773856391;VielberthGebaeude.2.78;1871.000000;330.000000;49.000370;12.095000;420.899994;15.187000
1583773858671;VielberthGebaeude.2.78;1871.000000;330.000000;49.000365;12.094990;420.899994;13.986000
1583773859935;VielberthGebaeude.2.78;1871.000000;330.000000;49.000361;12.094984;420.899994;14.210000
1583773861933;VielberthGebaeude.2.78;1871.000000;330.000000;49.000360;12.094979;420.899994;14.602000
1583773863473;VielberthGebaeude.2.78;1871.000000;330.000000;49.000364;12.094979;420.899994;14.776000
1583773864913;VielberthGebaeude.2.78;1871.000000;330.000000;49.000366;12.094979;420.899994;15.042000
1583773867236;VielberthGebaeude.2.78;1871.000000;330.000000;49.000377;12.094993;420.899994;15.271000
1583773868335;VielberthGebaeude.2.78;1871.000000;330.000000;49.000385;12.095003;420.899994;15.265000
1583773870176;VielberthGebaeude.2.78;1871.000000;330.000000;49.000390;12.095010;420.899994;15.597000
1583773872009;VielberthGebaeude.2.78;1871.000000;330.000000;49.000395;12.095017;420.899994;15.548000
1583773873134;VielberthGebaeude.2.78;1871.000000;330.000000;49.000398;12.095022;420.899994;15.592000
1583773874615;VielberthGebaeude.2.78;1871.000000;330.000000;49.000397;12.095023;420.899994;15.113000
1583773876779;VielberthGebaeude.2.78;1871.000000;330.000000;49.000395;12.095022;421.100006;14.274000
1583773878373;VielberthGebaeude.2.78;1871.000000;330.000000;49.000394;12.095021;421.100006;14.230000
1583773879894;VielberthGebaeude.2.78;1871.000000;330.000000;49.000392;12.095019;421.100006;14.250000
1583773881416;VielberthGebaeude.2.78;1871.000000;330.000000;49.000397;12.095025;419.899994;14.141000
1583773882654;VielberthGebaeude.2.78;1871.000000;330.000000;49.000406;12.095039;419.899994;14.052000
1583773884032;VielberthGebaeude.2.78;1871.000000;330.000000;49.000408;12.095043;419.899994;14.080000
1583773885394;VielberthGebaeude.2.78;1871.000000;330.000000;49.000408;12.095045;419.899994;14.171000
1583773887136;VielberthGebaeude.2.78;1871.000000;330.000000;49.000411;12.095050;420.000000;14.150000
