timestamp;nodeId;nodeX;nodeY;latitude;longitude;altitude;accuracy
1582890674325;VielberthGebaeude.1.68;680.000000;1350.000000;48.998258;12.094328;426.500000;37.264999
1582890681500;VielberthGebaeude.1.68;680.000000;1350.000000;48.999091;12.094426;423.000000;36.160000
1582890687629;VielberthGebaeude.1.68;680.000000;1350.000000;49.000766;12.094621;423.000000;28.229000
1582890688802;VielberthGebaeude.1.68;680.000000;1350.000000;49.000669;12.094605;423.000000;27.931999
1582890690267;VielberthGebaeude.1.68;680.000000;1350.000000;49.000596;12.094594;423.000000;27.687000
1582890691690;VielberthGebaeude.1.68;680.000000;1350.000000;49.000462;12.094680;423.000000;25.298000
1582890693163;VielberthGebaeude.1.68;680.000000;1350.000000;49.000462;12.094680;423.000000;23.295000
1582890694509;VielberthGebaeude.1.68;680.000000;1350.000000;49.000461;12.094679;423.000000;20.667000
1582890695613;VielberthGebaeude.1.68;680.000000;1350.000000;49.000449;12.094675;417.200012;19.216999
1582890696878;VielberthGebaeude.1.68;680.000000;1350.000000;49.000443;12.094673;417.200012;18.416000
