timestamp;nodeId;nodeX;nodeY;latitude;longitude;altitude;accuracy
1583774888447;VielberthGebaeude.3.21;2050.000000;645.000000;49.000235;12.094632;422.800018;27.737000
1583774892776;VielberthGebaeude.3.21;2050.000000;645.000000;49.000237;12.094636;422.800018;26.021999
1583774895237;VielberthGebaeude.3.21;2050.000000;645.000000;49.000238;12.094640;422.800018;25.047001
1583774896640;VielberthGebaeude.3.21;2050.000000;645.000000;49.000239;12.094643;422.800018;25.194000
1583774897911;VielberthGebaeude.3.21;2050.000000;645.000000;49.000240;12.094645;422.800018;25.191999
1583774900196;VielberthGebaeude.3.21;2050.000000;645.000000;49.000242;12.094646;422.800018;25.166000
1583774901838;VielberthGebaeude.3.21;2050.000000;645.000000;49.000243;12.094646;422.800018;25.098000
1583774905018;VielberthGebaeude.3.21;2050.000000;645.000000;49.000242;12.094642;421.500000;25.275000
1583774906298;VielberthGebaeude.3.21;2050.000000;645.000000;49.000241;12.094640;421.500000;25.308001
1583774907413;VielberthGebaeude.3.21;2050.000000;645.000000;49.000241;12.094639;421.500000;25.416000
1583774908979;VielberthGebaeude.3.21;2050.000000;645.000000;49.000239;12.094633;421.500000;25.545000
1583774911078;VielberthGebaeude.3.21;2050.000000;645.000000;49.000239;12.094626;421.500000;25.712999
1583774912160;VielberthGebaeude.3.21;2050.000000;645.000000;49.000239;12.094621;421.500000;25.826000
1583774913481;VielberthGebaeude.3.21;2050.000000;645.000000;49.000244;12.094623;421.500000;25.580000
1583774914992;VielberthGebaeude.3.21;2050.000000;645.000000;49.000249;12.094631;421.500000;25.441000
1583774916854;VielberthGebaeude.3.21;2050.000000;645.000000;49.000254;12.094639;421.500000;25.105000
1583774918541;VielberthGebaeude.3.21;2050.000000;645.000000;49.000255;12.094642;421.500000;24.296000
1583774920078;VielberthGebaeude.3.21;2050.000000;645.000000;49.000255;12.094642;421.500000;24.243000
1583774921260;VielberthGebaeude.3.21;2050.000000;645.000000;49.000253;12.094640;421.500000;24.058001
1583774922739;VielberthGebaeude.3.21;2050.000000;645.000000;49.000252;12.094639;421.500000;23.878000
1583774923952;VielberthGebaeude.3.21;2050.000000;645.000000;49.000283;12.094703;422.800018;22.846001
1583774925742;VielberthGebaeude.3.21;2050.000000;645.000000;49.000297;12.094732;422.800018;22.327000
1583774927038;VielberthGebaeude.3.21;2050.000000;645.000000;49.000302;12.094746;422.800018;21.798000
1583774928379;VielberthGebaeude.3.21;2050.000000;645.000000;49.000302;12.094746;422.800018;20.863001
1583774929824;VielberthGebaeude.3.21;2050.000000;645.000000;49.000300;12.094740;422.800018;21.025000
1583774930878;VielberthGebaeude.3.21;2050.000000;645.000000;49.000300;12.094738;422.800018;21.200001
1583774932155;VielberthGebaeude.3.21;2050.000000;645.000000;49.000298;12.094733;422.800018;21.518999
1583774933221;VielberthGebaeude.3.21;2050.000000;645.000000;49.000295;12.094725;422.899994;21.811001
1583774934500;VielberthGebaeude.3.21;2050.000000;645.000000;49.000292;12.094719;422.899994;21.983000
1583774936277;VielberthGebaeude.3.21;2050.000000;645.000000;49.000290;12.094715;422.899994;21.938999
