timestamp;nodeId;nodeX;nodeY;bssid;ssid;dbm;receivedAt
1582870559474;othgalgenberg.1.141;847.00;669.00;e0:28:6d:5c:12:12;Baumer-WLAN;-35;1582870559378
1582870559474;othgalgenberg.1.141;847.00;669.00;e0:28:6d:5c:12:11;Baumer-WLAN;-47;1582870559378
1582870559474;othgalgenberg.1.141;847.00;669.00;a8:d3:f7:97:82:cd;o2-WLAN41;-80;1582870559378
1582870559474;othgalgenberg.1.141;847.00;669.00;36:81:c4:eb:0e:af;Keller;-82;1582870559378
1582870559474;othgalgenberg.1.141;847.00;669.00;34:81:c4:eb:0e:af;Fonda Jorischloddah;-83;1582870559378
1582870559474;othgalgenberg.1.141;847.00;669.00;9c:80:df:36:52:58;k3zz17-5g;-88;1582870559378
1582870559474;othgalgenberg.1.141;847.00;669.00;a8:d3:f7:97:82:d1;o2-WLAN41;-89;1582870559378
1582870564361;othgalgenberg.1.141;847.00;669.00;e0:28:6d:5c:12:12;Baumer-WLAN;-35;1582870564294
1582870564361;othgalgenberg.1.141;847.00;669.00;e0:28:6d:5c:12:11;Baumer-WLAN;-45;1582870564294
1582870564361;othgalgenberg.1.141;847.00;669.00;a8:d3:f7:97:82:cd;o2-WLAN41;-79;1582870564294
1582870564361;othgalgenberg.1.141;847.00;669.00;36:81:c4:eb:0e:af;Keller;-83;1582870564294
1582870564361;othgalgenberg.1.141;847.00;669.00;34:81:c4:eb:0e:af;Fonda Jorischloddah;-83;1582870564294
1582870564361;othgalgenberg.1.141;847.00;669.00;9c:80:df:36:52:58;k3zz17-5g;-87;1582870564294
1582870569297;othgalgenberg.1.141;847.00;669.00;e0:28:6d:5c:12:12;Baumer-WLAN;-38;1582870569231
1582870569297;othgalgenberg.1.141;847.00;669.00;e0:28:6d:5c:12:11;Baumer-WLAN;-46;1582870569231
1582870569297;othgalgenberg.1.141;847.00;669.00;a8:d3:f7:97:82:cd;o2-WLAN41;-80;1582870569231
1582870569297;othgalgenberg.1.141;847.00;669.00;34:81:c4:eb:0e:af;Fonda Jorischloddah;-84;1582870569231
1582870569297;othgalgenberg.1.141;847.00;669.00;a8:d3:f7:97:82:d1;o2-WLAN41;-89;1582870569231
1582870569297;othgalgenberg.1.141;847.00;669.00;9c:80:df:36:52:57;k3zz17;-90;1582870569231
