timestamp;nodeId;nodeX;nodeY;latitude;longitude;altitude;accuracy
1583769564145;VielberthGebaeude.1.149;1919.000000;1048.000000;49.000355;12.094926;419.000000;17.559000
1583769570408;VielberthGebaeude.1.149;1919.000000;1048.000000;49.000352;12.094926;419.000000;21.260000
1583769571734;VielberthGebaeude.1.149;1919.000000;1048.000000;49.000350;12.094927;417.300018;17.424000
1583769573233;VielberthGebaeude.1.149;1919.000000;1048.000000;49.000349;12.094929;417.300018;16.386999
1583769574324;VielberthGebaeude.1.149;1919.000000;1048.000000;49.000348;12.094931;417.300018;16.052000
1583769575595;VielberthGebaeude.1.149;1919.000000;1048.000000;49.000346;12.094936;419.700012;14.555000
1583769576868;VielberthGebaeude.1.149;1919.000000;1048.000000;49.000343;12.094940;419.700012;14.683000
1583769578011;VielberthGebaeude.1.149;1919.000000;1048.000000;49.000341;12.094942;419.700012;14.838000
1583769579385;VielberthGebaeude.1.149;1919.000000;1048.000000;49.000339;12.094944;419.700012;15.184000
1583769580472;VielberthGebaeude.1.149;1919.000000;1048.000000;49.000338;12.094946;419.700012;15.327000
1583769582051;VielberthGebaeude.1.149;1919.000000;1048.000000;49.000323;12.094927;419.000000;16.629000
1583769584051;VielberthGebaeude.1.149;1919.000000;1048.000000;49.000311;12.094913;419.000000;17.908001
1583769586151;VielberthGebaeude.1.149;1919.000000;1048.000000;49.000302;12.094901;419.899994;19.243999
1583769587228;VielberthGebaeude.1.149;1919.000000;1048.000000;49.000295;12.094890;419.899994;19.778999
1583769588351;VielberthGebaeude.1.149;1919.000000;1048.000000;49.000290;12.094884;419.899994;20.580999
1583769589992;VielberthGebaeude.1.149;1919.000000;1048.000000;49.000284;12.094879;419.899994;21.386000
1583769591684;VielberthGebaeude.1.149;1919.000000;1048.000000;49.000276;12.094868;419.700012;22.184000
1583769593284;VielberthGebaeude.1.149;1919.000000;1048.000000;49.000268;12.094858;419.700012;23.101999
1583769594937;VielberthGebaeude.1.149;1919.000000;1048.000000;49.000263;12.094850;419.700012;23.777000
1583769596228;VielberthGebaeude.1.149;1919.000000;1048.000000;49.000257;12.094842;419.899994;24.413000
1583769597611;VielberthGebaeude.1.149;1919.000000;1048.000000;49.000252;12.094835;419.899994;24.333000
1583769599154;VielberthGebaeude.1.149;1919.000000;1048.000000;49.000246;12.094828;419.899994;24.504999
1583769601251;VielberthGebaeude.1.149;1919.000000;1048.000000;49.000238;12.094817;419.700012;24.759001
1583769602510;VielberthGebaeude.1.149;1919.000000;1048.000000;49.000233;12.094809;419.700012;25.120001
1583769604231;VielberthGebaeude.1.149;1919.000000;1048.000000;49.000223;12.094796;419.700012;25.624001
