timestamp;nodeId;nodeX;nodeY;latitude;longitude;altitude;accuracy
1583772349316;VielberthGebaeude.1.71;1077.000000;1324.000000;49.000393;12.094888;416.399994;32.455002
1583772350480;VielberthGebaeude.1.71;1077.000000;1324.000000;49.000399;12.094896;416.399994;22.438999
1583772351679;VielberthGebaeude.1.71;1077.000000;1324.000000;49.000403;12.094899;416.399994;22.600000
1583772353365;VielberthGebaeude.1.71;1077.000000;1324.000000;49.000406;12.094899;416.399994;22.827999
1583772354584;VielberthGebaeude.1.71;1077.000000;1324.000000;49.000406;12.094898;416.399994;22.995001
1583772356218;VielberthGebaeude.1.71;1077.000000;1324.000000;49.000407;12.094898;416.399994;23.261999
1583772357384;VielberthGebaeude.1.71;1077.000000;1324.000000;49.000406;12.094896;416.399994;23.815001
1583772358583;VielberthGebaeude.1.71;1077.000000;1324.000000;49.000406;12.094895;416.399994;24.323999
1583772359622;VielberthGebaeude.1.71;1077.000000;1324.000000;49.000406;12.094883;416.399994;24.016001
1583772361464;VielberthGebaeude.1.71;1077.000000;1324.000000;49.000405;12.094866;416.399994;23.068001
1583772362580;VielberthGebaeude.1.71;1077.000000;1324.000000;49.000406;12.094858;416.399994;22.230000
1583772363889;VielberthGebaeude.1.71;1077.000000;1324.000000;49.000406;12.094857;416.399994;21.384001
1583772370470;VielberthGebaeude.1.71;1077.000000;1324.000000;49.000405;12.094889;416.399994;18.620001
1583772371585;VielberthGebaeude.1.71;1077.000000;1324.000000;49.000403;12.094892;416.399994;18.009001
1583772373043;VielberthGebaeude.1.71;1077.000000;1324.000000;49.000402;12.094893;416.399994;17.879999
1583772374359;VielberthGebaeude.1.71;1077.000000;1324.000000;49.000401;12.094895;416.399994;17.789000
