timestamp;nodeId;nodeX;nodeY;latitude;longitude;altitude;accuracy
1582890441186;VielberthGebaeude.1.47;2053.000000;1360.000000;49.000285;12.095132;419.899994;16.306000
1582890446306;VielberthGebaeude.1.47;2053.000000;1360.000000;49.000278;12.095116;419.899994;16.959999
1582890448246;VielberthGebaeude.1.47;2053.000000;1360.000000;49.000271;12.095114;419.899994;17.646000
1582890449413;VielberthGebaeude.1.47;2053.000000;1360.000000;49.000266;12.095113;419.899994;19.089001
1582890450571;VielberthGebaeude.1.47;2053.000000;1360.000000;49.000263;12.095112;419.899994;20.629999
1582890453375;VielberthGebaeude.1.47;2053.000000;1360.000000;49.000270;12.095119;419.899994;21.093000
1582890454727;VielberthGebaeude.1.47;2053.000000;1360.000000;49.000275;12.095123;419.899994;19.110001
1582890455885;VielberthGebaeude.1.47;2053.000000;1360.000000;49.000277;12.095125;419.899994;17.226000
1582890457827;VielberthGebaeude.1.47;2053.000000;1360.000000;49.000282;12.095127;420.000000;16.143999
1582890459006;VielberthGebaeude.1.47;2053.000000;1360.000000;49.000286;12.095129;420.000000;15.943000
1582890460174;VielberthGebaeude.1.47;2053.000000;1360.000000;49.000289;12.095132;420.000000;15.926000
1582890461648;VielberthGebaeude.1.47;2053.000000;1360.000000;49.000292;12.095135;420.000000;15.520000
1582890463076;VielberthGebaeude.1.47;2053.000000;1360.000000;49.000294;12.095143;419.899994;15.433000
1582890464254;VielberthGebaeude.1.47;2053.000000;1360.000000;49.000294;12.095146;419.899994;15.329000
1582890465389;VielberthGebaeude.1.47;2053.000000;1360.000000;49.000294;12.095150;419.899994;15.184000
1582890467144;VielberthGebaeude.1.47;2053.000000;1360.000000;49.000292;12.095155;419.899994;14.955000
1582890468612;VielberthGebaeude.1.47;2053.000000;1360.000000;49.000291;12.095158;419.899994;15.255000
1582890470144;VielberthGebaeude.1.47;2053.000000;1360.000000;49.000287;12.095158;419.899994;15.231000
1582890471354;VielberthGebaeude.1.47;2053.000000;1360.000000;49.000284;12.095156;419.899994;15.085000
1582890473488;VielberthGebaeude.1.47;2053.000000;1360.000000;49.000282;12.095152;419.899994;14.526000
1582890475015;VielberthGebaeude.1.47;2053.000000;1360.000000;49.000281;12.095148;419.899994;14.291000
1582890476350;VielberthGebaeude.1.47;2053.000000;1360.000000;49.000281;12.095145;419.899994;14.108000
