timestamp;nodeId;nodeX;nodeY;bssid;ssid;dbm;receivedAt
1583771880759;VielberthGebaeude.1.64;469.00;1365.00;0a:a0:57:35:2b:89;wlansetup.uni-regensburg.de;-78;1583771880661
1583771880759;VielberthGebaeude.1.64;469.00;1365.00;00:a0:57:35:2b:89;eduroam;-78;1583771880661
1583771880759;VielberthGebaeude.1.64;469.00;1365.00;0a:a0:57:35:2d:63;wlansetup.uni-regensburg.de;-79;1583771880661
1583771880759;VielberthGebaeude.1.64;469.00;1365.00;06:a0:57:35:2b:89;@BayernWLAN;-79;1583771880661
1583771880759;VielberthGebaeude.1.64;469.00;1365.00;02:a0:57:35:2b:89;voip.uni-regensburg.de;-79;1583771880661
1583771880759;VielberthGebaeude.1.64;469.00;1365.00;06:a0:57:35:2d:63;@BayernWLAN;-80;1583771880661
1583771880759;VielberthGebaeude.1.64;469.00;1365.00;02:a0:57:35:2d:63;voip.uni-regensburg.de;-80;1583771880661
1583771880759;VielberthGebaeude.1.64;469.00;1365.00;00:a0:57:35:2d:63;eduroam;-80;1583771880661
1583771880759;VielberthGebaeude.1.64;469.00;1365.00;02:a0:57:35:25:9f;voip.uni-regensburg.de;-81;1583771880661
1583771880759;VielberthGebaeude.1.64;469.00;1365.00;06:a0:57:35:25:9f;@BayernWLAN;-82;1583771880661
1583771880759;VielberthGebaeude.1.64;469.00;1365.00;0a:a0:57:35:25:9f;wlansetup.uni-regensburg.de;-82;1583771880661
1583771880759;VielberthGebaeude.1.64;469.00;1365.00;00:a0:57:35:25:9f;eduroam;-83;1583771880661
1583771880759;VielberthGebaeude.1.64;469.00;1365.00;06:a0:57:35:53:0b;@BayernWLAN;-87;1583771880661
1583771880759;VielberthGebaeude.1.64;469.00;1365.00;0a:a0:57:35:53:0b;5voip.uni-regensburg.de;-87;1583771880661
1583771880759;VielberthGebaeude.1.64;469.00;1365.00;02:a0:57:35:53:0b;voip.uni-regensburg.de;-87;1583771880661
1583771880759;VielberthGebaeude.1.64;469.00;1365.00;00:a0:57:35:53:0b;eduroam;-87;1583771880661
1583771880759;VielberthGebaeude.1.64;469.00;1365.00;0a:a0:57:35:25:81;wlansetup.uni-regensburg.de;-87;1583771880661
1583771880759;VielberthGebaeude.1.64;469.00;1365.00;06:a0:57:35:25:81;@BayernWLAN;-87;1583771880661
1583771880759;VielberthGebaeude.1.64;469.00;1365.00;00:a0:57:35:25:81;eduroam;-88;1583771880661
1583771880759;VielberthGebaeude.1.64;469.00;1365.00;02:a0:57:35:25:81;voip.uni-regensburg.de;-88;1583771880661
1583771885799;VielberthGebaeude.1.64;469.00;1365.00;0a:a0:57:35:2d:63;wlansetup.uni-regensburg.de;-75;1583771885688
1583771885799;VielberthGebaeude.1.64;469.00;1365.00;06:a0:57:35:2d:63;@BayernWLAN;-76;1583771885688
1583771885799;VielberthGebaeude.1.64;469.00;1365.00;02:a0:57:35:2d:63;voip.uni-regensburg.de;-76;1583771885688
