timestamp;nodeId;nodeX;nodeY;latitude;longitude;altitude;accuracy
1583848415137;VielberthGebaeude.1.60;335.000000;349.000000;49.000434;12.094694;417.399994;16.878000
1583848421397;VielberthGebaeude.1.60;335.000000;349.000000;49.000432;12.094692;417.399994;20.716999
1583848422594;VielberthGebaeude.1.60;335.000000;349.000000;49.000431;12.094691;417.399994;20.767000
1583848425040;VielberthGebaeude.1.60;335.000000;349.000000;49.000434;12.094691;417.399994;20.014999
1583848426339;VielberthGebaeude.1.60;335.000000;349.000000;49.000438;12.094690;417.399994;18.785999
1583848427579;VielberthGebaeude.1.60;335.000000;349.000000;49.000440;12.094690;417.399994;17.044001
1583848428684;VielberthGebaeude.1.60;335.000000;349.000000;49.000441;12.094691;417.399994;14.740000
1583848429824;VielberthGebaeude.1.60;335.000000;349.000000;49.000449;12.094697;417.100006;14.347000
1583848431113;VielberthGebaeude.1.60;335.000000;349.000000;49.000453;12.094700;417.100006;14.153000
1583848432323;VielberthGebaeude.1.60;335.000000;349.000000;49.000458;12.094702;417.100006;14.118000
1583848433482;VielberthGebaeude.1.60;335.000000;349.000000;49.000460;12.094703;417.100006;14.143000
1583848434642;VielberthGebaeude.1.60;335.000000;349.000000;49.000459;12.094701;421.500000;14.046000
1583848436379;VielberthGebaeude.1.60;335.000000;349.000000;49.000459;12.094700;421.500000;14.246000
1583848437576;VielberthGebaeude.1.60;335.000000;349.000000;49.000457;12.094701;421.500000;14.126000
1583848439392;VielberthGebaeude.1.60;335.000000;349.000000;49.000457;12.094705;417.100006;13.599000
1583848440800;VielberthGebaeude.1.60;335.000000;349.000000;49.000460;12.094710;417.100006;13.353000
