timestamp;nodeId;nodeX;nodeY;latitude;longitude;altitude;accuracy
1583775294198;VielberthGebaeude.3.14;2059.000000;1383.000000;49.000179;12.094847;421.500000;19.943001
1583775296111;VielberthGebaeude.3.14;2059.000000;1383.000000;49.000186;12.094856;420.500000;19.164000
1583775297655;VielberthGebaeude.3.14;2059.000000;1383.000000;49.000190;12.094864;420.500000;18.917000
1583775298939;VielberthGebaeude.3.14;2059.000000;1383.000000;49.000191;12.094868;420.500000;18.875000
1583775300169;VielberthGebaeude.3.14;2059.000000;1383.000000;49.000192;12.094872;420.500000;18.597000
1583775301296;VielberthGebaeude.3.14;2059.000000;1383.000000;49.000193;12.094875;420.500000;18.808001
1583775302519;VielberthGebaeude.3.14;2059.000000;1383.000000;49.000192;12.094877;420.500000;19.136000
1583775304035;VielberthGebaeude.3.14;2059.000000;1383.000000;49.000191;12.094880;420.500000;19.858000
1583775305992;VielberthGebaeude.3.14;2059.000000;1383.000000;49.000188;12.094872;421.500000;20.046000
1583775307231;VielberthGebaeude.3.14;2059.000000;1383.000000;49.000186;12.094866;421.500000;20.184999
1583775308550;VielberthGebaeude.3.14;2059.000000;1383.000000;49.000184;12.094862;421.500000;20.327999
1583775309756;VielberthGebaeude.3.14;2059.000000;1383.000000;49.000187;12.094869;420.500000;19.990999
1583775311292;VielberthGebaeude.3.14;2059.000000;1383.000000;49.000192;12.094878;420.500000;19.628000
1583775312637;VielberthGebaeude.3.14;2059.000000;1383.000000;49.000194;12.094882;420.500000;19.066000
1583775314060;VielberthGebaeude.3.14;2059.000000;1383.000000;49.000195;12.094883;420.500000;18.612000
1583775315672;VielberthGebaeude.3.14;2059.000000;1383.000000;49.000198;12.094873;427.700012;17.987000
1583775316976;VielberthGebaeude.3.14;2059.000000;1383.000000;49.000202;12.094866;427.700012;17.884001
1583775318251;VielberthGebaeude.3.14;2059.000000;1383.000000;49.000204;12.094863;427.700012;17.985001
1583775320182;VielberthGebaeude.3.14;2059.000000;1383.000000;49.000204;12.094859;421.500000;18.118000
1583775321842;VielberthGebaeude.3.14;2059.000000;1383.000000;49.000205;12.094857;421.500000;18.202000
1583775323299;VielberthGebaeude.3.14;2059.000000;1383.000000;49.000205;12.094856;421.500000;18.106001
1583775325178;VielberthGebaeude.3.14;2059.000000;1383.000000;49.000215;12.094870;427.700012;18.006001
1583775326532;VielberthGebaeude.3.14;2059.000000;1383.000000;49.000233;12.094901;427.700012;17.549000
1583775328019;VielberthGebaeude.3.14;2059.000000;1383.000000;49.000242;12.094915;427.700012;17.201000
1583775329614;VielberthGebaeude.3.14;2059.000000;1383.000000;49.000244;12.094920;421.500000;16.195000
1583775331100;VielberthGebaeude.3.14;2059.000000;1383.000000;49.000244;12.094919;421.500000;16.138000
1583775332534;VielberthGebaeude.3.14;2059.000000;1383.000000;49.000244;12.094922;421.500000;16.291000
1583775334060;VielberthGebaeude.3.14;2059.000000;1383.000000;49.000244;12.094922;421.500000;16.389999
1583775335140;VielberthGebaeude.3.14;2059.000000;1383.000000;49.000242;12.094919;421.500000;16.497000
