timestamp;nodeId;nodeX;nodeY;latitude;longitude;altitude;accuracy
1583775530644;VielberthGebaeude.3.48;1306.000000;1050.000000;49.000346;12.094913;423.500000;14.394000
1583775536114;VielberthGebaeude.3.48;1306.000000;1050.000000;49.000345;12.094913;423.500000;14.597000
1583775537815;VielberthGebaeude.3.48;1306.000000;1050.000000;49.000341;12.094911;423.500000;12.987000
1583775539459;VielberthGebaeude.3.48;1306.000000;1050.000000;49.000339;12.094908;423.500000;13.300000
1583775540941;VielberthGebaeude.3.48;1306.000000;1050.000000;49.000339;12.094906;422.800018;13.431000
1583775542556;VielberthGebaeude.3.48;1306.000000;1050.000000;49.000338;12.094905;422.800018;13.511000
1583775544461;VielberthGebaeude.3.48;1306.000000;1050.000000;49.000339;12.094904;422.800018;13.689000
1583775546138;VielberthGebaeude.3.48;1306.000000;1050.000000;49.000340;12.094902;422.800018;14.219000
1583775547700;VielberthGebaeude.3.48;1306.000000;1050.000000;49.000339;12.094900;422.800018;14.608000
1583775550005;VielberthGebaeude.3.48;1306.000000;1050.000000;49.000338;12.094899;422.800018;15.047000
1583775551923;VielberthGebaeude.3.48;1306.000000;1050.000000;49.000340;12.094900;422.800018;14.879000
1583775553318;VielberthGebaeude.3.48;1306.000000;1050.000000;49.000341;12.094901;422.800018;14.540000
1583775554321;VielberthGebaeude.3.48;1306.000000;1050.000000;49.000341;12.094902;422.800018;14.043000
1583775555974;VielberthGebaeude.3.48;1306.000000;1050.000000;49.000339;12.094901;423.500000;13.251000
1583775557764;VielberthGebaeude.3.48;1306.000000;1050.000000;49.000338;12.094899;423.500000;13.031000
1583775558921;VielberthGebaeude.3.48;1306.000000;1050.000000;49.000338;12.094897;423.500000;12.811000
1583775560593;VielberthGebaeude.3.48;1306.000000;1050.000000;49.000337;12.094894;422.800018;12.600000
1583775562482;VielberthGebaeude.3.48;1306.000000;1050.000000;49.000336;12.094892;422.800018;12.796000
1583775563817;VielberthGebaeude.3.48;1306.000000;1050.000000;49.000336;12.094891;422.800018;12.985000
1583775565879;VielberthGebaeude.3.48;1306.000000;1050.000000;49.000335;12.094890;422.800018;13.465000
1583775567512;VielberthGebaeude.3.48;1306.000000;1050.000000;49.000337;12.094890;422.800018;13.442000
1583775568521;VielberthGebaeude.3.48;1306.000000;1050.000000;49.000337;12.094889;422.800018;13.563000
1583775570176;VielberthGebaeude.3.48;1306.000000;1050.000000;49.000339;12.094887;422.800018;13.650000
1583775571679;VielberthGebaeude.3.48;1306.000000;1050.000000;49.000340;12.094885;422.800018;13.534000
1583775573323;VielberthGebaeude.3.48;1306.000000;1050.000000;49.000340;12.094885;422.800018;13.395000
1583775574858;VielberthGebaeude.3.48;1306.000000;1050.000000;49.000339;12.094884;422.800018;13.135000
1583775576414;VielberthGebaeude.3.48;1306.000000;1050.000000;49.000343;12.094886;422.800018;12.907000
1583775578238;VielberthGebaeude.3.48;1306.000000;1050.000000;49.000346;12.094891;422.800018;13.051000
