timestamp;nodeId;nodeX;nodeY;latitude;longitude;altitude;accuracy
1583773327126;VielberthGebaeude.2.66;2041.000000;1086.000000;49.000239;12.094955;419.899994;16.655001
1583773333700;VielberthGebaeude.2.66;2041.000000;1086.000000;49.000241;12.094961;419.899994;15.714000
1583773335155;VielberthGebaeude.2.66;2041.000000;1086.000000;49.000241;12.094962;419.899994;15.899000
1583773338799;VielberthGebaeude.2.66;2041.000000;1086.000000;49.000241;12.094963;420.000000;16.254999
1583773340234;VielberthGebaeude.2.66;2041.000000;1086.000000;49.000241;12.094960;420.000000;16.507000
1583773341857;VielberthGebaeude.2.66;2041.000000;1086.000000;49.000241;12.094961;419.899994;16.740000
1583773344413;VielberthGebaeude.2.66;2041.000000;1086.000000;49.000241;12.094964;419.899994;16.695000
1583773345974;VielberthGebaeude.2.66;2041.000000;1086.000000;49.000241;12.094965;419.899994;16.688000
1583773349235;VielberthGebaeude.2.66;2041.000000;1086.000000;49.000244;12.094969;419.899994;16.969999
1583773350634;VielberthGebaeude.2.66;2041.000000;1086.000000;49.000245;12.094970;419.899994;17.183001
1583773352614;VielberthGebaeude.2.66;2041.000000;1086.000000;49.000244;12.094970;420.000000;17.938000
1583773357635;VielberthGebaeude.2.66;2041.000000;1086.000000;49.000241;12.094963;420.000000;17.620001
1583773359693;VielberthGebaeude.2.66;2041.000000;1086.000000;49.000237;12.094955;420.000000;17.360001
1583773360856;VielberthGebaeude.2.66;2041.000000;1086.000000;49.000237;12.094955;420.000000;17.296000
1583773362456;VielberthGebaeude.2.66;2041.000000;1086.000000;49.000235;12.094953;420.000000;17.030001
1583773364632;VielberthGebaeude.2.66;2041.000000;1086.000000;49.000233;12.094952;420.000000;17.025999
1583773365673;VielberthGebaeude.2.66;2041.000000;1086.000000;49.000234;12.094951;420.000000;17.044001
1583773366952;VielberthGebaeude.2.66;2041.000000;1086.000000;49.000234;12.094946;420.000000;16.993000
1583773369610;VielberthGebaeude.2.66;2041.000000;1086.000000;49.000233;12.094940;420.000000;17.301001
1583773370930;VielberthGebaeude.2.66;2041.000000;1086.000000;49.000233;12.094938;420.000000;17.726999
1583773372279;VielberthGebaeude.2.66;2041.000000;1086.000000;49.000234;12.094944;419.899994;17.999001
1583773374818;VielberthGebaeude.2.66;2041.000000;1086.000000;49.000234;12.094948;419.899994;18.233999
1583773376135;VielberthGebaeude.2.66;2041.000000;1086.000000;49.000235;12.094950;419.899994;18.334000
1583773377479;VielberthGebaeude.2.66;2041.000000;1086.000000;49.000239;12.094962;419.899994;18.386999
1583773380151;VielberthGebaeude.2.66;2041.000000;1086.000000;49.000246;12.094973;419.899994;18.200001
1583773381513;VielberthGebaeude.2.66;2041.000000;1086.000000;49.000248;12.094974;419.899994;17.837999
1583773382834;VielberthGebaeude.2.66;2041.000000;1086.000000;49.000247;12.094966;420.000000;17.187000
1583773384699;VielberthGebaeude.2.66;2041.000000;1086.000000;49.000246;12.094960;420.000000;17.132999
1583773385734;VielberthGebaeude.2.66;2041.000000;1086.000000;49.000245;12.094957;420.000000;17.079000
1583773386934;VielberthGebaeude.2.66;2041.000000;1086.000000;49.000245;12.094960;419.899994;16.671000
1583773388213;VielberthGebaeude.2.66;2041.000000;1086.000000;49.000245;12.094964;419.899994;16.506001
